"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
64022,89,-2.0415160248958,-3.34493351288406,0.205488500570468,-2.13513825196384,-3.75562913486506,120,-2.07598369899111,-3.9868277064374
64023,81,-0.471548254616295,-2.98736370381063,0.209876543209877,-0.401903347481567,-3.09265558820889,98,-0.164918581023355,-2.93095177146553
64025,82.5,-3.66993493410396,-4.61385122242133,0.260606060606061,-3.50360667978072,-4.53954995495122,104,-1.61756715006872,-4.12977000818064
64026,85.5,-1.46064129713183,-3.60159870272377,0.204545454545455,-1.53790530979127,-3.74255069242239,117,-0.724039568785321,-3.08778020378872
64027,87,-2.04683503020628,-3.31298994511847,0.240467500194145,-2.78097718265623,-3.03068036592985,112,-0.0842968259443136,-1.74803156605119
64028,124,0.0610869187809199,-2.81714838165649,NA,NA,NA,124,0.0678454601327188,-2.67325307737645
64030,80,-1.02861053021669,-2.84915644864875,NA,NA,NA,80,-1.02249208111859,-2.79377750549831
64031,57,-3.9705004732569,-5.42301920167996,NA,NA,NA,57,-3.77521685786894,-5.15080029880446
64032,88.5,-2.0519478252436,-3.45835550118148,0.202185792349727,-2.13697754043442,-3.50889425885547,127,-1.8515860004588,-3.29444158911981
64033,85,-3.29574139333664,-3.39631097437088,0.258823529411765,-3.34169582640137,-3.50889425885547,107,-2.3888855901611,-3.23051192102426
64034,80,-0.669458727904742,-3.04970171957255,0.251827094474153,-1.15197105067309,-3.22332474094884,104,-0.448746394420883,-3.03650569542794
64035,83,-2.67672432181612,-4.11629596073054,NA,NA,NA,83,-2.69800908910507,-4.12280927326014
64036,82,-1.07353633758837,-3.39551634654384,0.224242424242424,-0.81722946857664,-3.63932980599567,109,-1.05814470950879,-3.3435557493521
64037,84,-1.477613947272,-3.74133097351514,0.163298723530944,-1.41419559442266,-3.6913451539703,104,-1.21707461460687,-3.52897731105437
64039,96,0.194177849910915,-2.46559311330524,0.143965769261435,-0.14952504642609,-2.68288654395987,123,-0.194184514161539,-2.75217984327975
64040,101,-1.36285461226867,-3.30391624848875,0.203396322778345,-1.27972095310218,-3.35419303752609,118,-1.46291662263582,-3.2763409551906
64041,89,-0.932511508478778,-2.89256906380186,0.202247191011236,-1.02153659641309,-2.9658353826298,107,-0.782568386071074,-2.61723166567881
64042,115,0.666035985719281,-1.93083409929834,NA,NA,NA,115,0.681548009224128,-1.89715853747053
64043,104,0.79523440578745,-2.21879865267465,0.125,0.775814217685437,-2.14920478981574,117,1.05862971505554,-2.00941435195695
64103,96,1.15180142858315,-1.84692686137106,0.166625966625967,1.06876260898585,-1.8852267661282,122,1.15180312539852,-1.82796731316619
64115,92,0.655777633414585,-1.831821163401,0.197316986496091,0.707086645850254,-2.09198681392364,128,0.699689792163354,-2.52892144531208
64120,98,-2.67082120376925,-3.49532645786232,NA,NA,NA,98,-2.64773714288654,-3.38035287922302
64129,84,-1.477613947272,-3.74133097351514,0.172248427672956,-1.32929415726093,-3.70066061578116,104,-1.11839978527728,-3.50869749305586
66001,75,-4.35640787323564,-4.75215403459804,0.114093959731544,-4.99480550073363,-5.09093136969618,87,-4.38762770518618,-5.15369078248958
66002,75,-4.32111412960449,-4.70682863106968,0.0933333333333333,-4.37776250447762,-4.81970945409212,91,-3.90619783719754,-4.26854502645077
66005,75,-4.61129004956343,-4.20796506636499,0.138631827254582,-4.85837218067903,-4.72344737028212,105,-3.98333926513557,-3.65321871457666
66008,74,-4.2853168204498,-4.55447000669371,0.111187107254307,-4.45731780506103,-4.51360956717058,96,-3.43234175634117,-3.3683449673381
66011,80,-4.1921865346378,-4.20090063524827,0.159090909090909,-4.67773137887692,-4.50193115079305,106,-4.31270893017043,-4.11489045195726
66015,87,-4.08280958011322,-4.61945547432814,0.121320249776985,-4.59754321982865,-4.75841979187568,104,-4.15799171445682,-4.26412012447571
66017,87,-4.08280958011322,-4.36057449282305,0.168188281074609,-4.54416581889025,-4.56088824383793,106,-4.02488392404643,-4.05016366593175
66021,90.5,-4.23325713484151,-4.34748235847854,0.104972375690608,-4.44527756100968,-4.43178787184302,113,-4.17288382671855,-3.55215168471775
66022,87,-4.08280958011322,-4.61945547432814,0.162280701754386,-4.12953964596776,-4.27425070420502,104,-4.09753880481104,-4.43912824431899
66024,70,-3.68965691637489,-3.98937272571232,0.125681093862445,-3.94812558732375,-4.17222877391706,85,-3.83207482359928,-3.97686736700526
66025,74,-3.90105895707363,-4.11931100607568,0.0872072072072072,-3.97586374266333,-4.36386295278323,85,-4.01484987981926,-3.98511027053857
66027,65,-3.90105895707363,-3.95545753995059,0.195064791838985,-4.365557531232,-4.34805719654211,79,-4.12472974041603,-4.35158747789645
66031,72,-3.50575082412753,-4.14263312579098,0.112812729948492,-3.87778501077748,-4.29292491031811,85,-3.73892612992193,-4.05650991199569
66032,75,-4.61129004956343,-4.69701468181752,0.192389118238594,-4.85453898948032,-4.99671331209028,101,-4.74447422801241,-5.10841011809316
66033,75,-4.61129004956343,-4.69701468181752,0.152426490302976,-4.40736535058911,-4.73984594936206,96,-4.39520548043583,-4.36585986645954
66034,76.5,-4.59927100641964,-4.80769843208405,0.2,-5.7628843272698,-5.33945655143563,103,-5.7479859837631,-5.065937838332
66035,72,-4.39491090434385,-4.80769843208405,0.125925925925926,-4.8518116589152,-4.94631256627327,94,-4.28200499933725,-4.36935702222151
66039,81,-4.85571930479089,-5.14149200872597,0.150778050778051,-5.0583511468287,-5.45262634285314,115,-6.87366117440778,-5.54995238578651
66040,78,-4.85571930479089,-5.1095739416657,0.142982030111705,-5.24450569241358,-5.231478280158,112,-7.22491700463898,-5.90699385207477
66042,81,-4.50239641094739,-4.72653048503494,0.176687116564417,-4.34209753073057,-4.92296240826338,103,-5.73450675491914,-4.93534796204384
66043,90,-5.00883258848034,-5.19235791523575,0.103135209851722,-5.64989514587184,-5.39232533590628,105,-6.49151054163615,-5.4332094425796
66047,67,-4.85571930479089,-4.96973220322879,0.208061136447677,-5.20898398704296,-4.82654531618169,95,-5.96299652383374,-5.2046519916901
66049,85,-5.0409975855794,-5.12753591828883,0.119565217391304,-6.24812497741131,-5.81680908001807,110,-6.33178147809853,-5.23337747913714
66056,73,-5.04642674821857,-4.95584428112652,0.182926829268293,-5.22489628572849,-5.10324934156868,101,-6.24786734436555,-5.08349406291292
66058,74,-4.68165098852261,-4.86636125195146,0.141014739229025,-5.49312359389014,-5.15588701056481,94,-5.85512924837316,-5.05206621235028
66060,74,-4.85596786494292,-4.77508847268018,0.151731354642314,-5.19058804284243,-5.02948287068865,100,-5.47842272175984,-5.1382000787402
66064,70.5,-4.62682451435055,-4.8194008372825,0.136986301369863,-4.59840164687906,-4.7701385019036,103,-6.14523792587551,-5.21870832264495
66067,72,-4.28021008358255,-4.4592965852432,0.140740740740741,-4.26801532978696,-4.76907244449341,92,-4.35632259617773,-4.56380653914375
66072,84,-6.87783557676451,-5.53870827508427,0.0965223342043051,-6.86720178704143,-5.66815581304504,108,-6.20706895327074,-4.76797252320192
66073,78,-6.14043043171326,-5.49129678524663,0.111801743622861,-6.34998006009076,-5.54963498840541,99,-5.54821463503209,-5.08331358553863
66074,77.5,-7.01025353018789,-5.46723702652325,0.240963855421687,-7.01663485161885,-5.71680762429984,107,-6.07966236274239,-5.26106064286657
66075,86.5,-4.75655755416389,-4.89610952861151,0.0867052023121387,-4.97474175319937,-4.94999250798443,94,-4.9185857442784,-5.07267423957454
66076,82,-6.55525239232956,-5.53870827508427,0.0876232201533406,-7.13121917814467,-5.85754021052008,100,-5.87736029481005,-4.8995143830341
66082,79.5,-6.28042536694671,-5.51500253016545,0.0920245398773006,-6.6722217599571,-5.66042710218441,101,-5.68117987515171,-5.38010926441072
66083,90.5,-5.13686880398413,-5.37302168703397,0.113513513513514,-5.2759775289213,-5.70648044415128,112,-5.8067874984985,-5.23784844714962
66085,79,-6.0328899408824,-5.01160988512857,0.183415032679739,-6.39996991085984,-5.2018419878472,104,-6.38480530035472,-5.02777433478621
66086,76.5,-6.60039618986279,-5.09199337286613,0.215189873417722,-6.86352528993011,-5.51988308018213,102,-6.3067065505962,-4.98079526588474
66087,77,-6.14043043171326,-5.68137185058605,0.140172400403821,-6.26086882406578,-5.77629228285634,99,-5.44782763679208,-5.30243591025985
66113,83.5,-4.29800220892911,-4.07430303256301,0.123595505617978,-4.88040645013061,-4.12131832158412,115,-4.84412281338132,-4.11817868723986
66116,84,-4.28856557095388,-4.47692284923109,0.166666666666667,-4.64305407677082,-4.63608076593898,108,-4.58529629309129,-4.4845408089641
66118,72.5,-4.5368435508849,-4.46838587806367,0.213114754098361,-4.44529288749431,-4.61061773228738,105,-4.44482963124752,-4.98941221459464
66126,68.5,-3.70340489060058,-4.04904533287078,0.152777777777778,-3.80889374007285,-4.05473564711449,86,-3.38236191199364,-3.96512219032043
66141,81,-4.50239641094739,-4.88886637913315,0.146384086261387,-4.92349524269586,-5.00211274017185,101,-5.22839186366949,-4.91673334296588
66148,86,-5.07316258267847,-5.1095739416657,0.0973572675143356,-5.59199033823026,-5.11852359880186,109,-6.27916837890002,-5.41101654612382
66150,88,-5.12539641289681,-5.12753591828883,0.112359550561798,-5.35485925708864,-5.00745611119985,110,-6.32233396472819,-5.31003502362252
66159,74,-4.63819465674472,-4.63572837604145,0.129251700680272,-4.89164132460568,-4.55271646200236,97,-5.22428151829649,-4.91300203246127
66161,74,-4.58336818257266,-4.48351873255366,0.1,-4.81057629886197,-4.88023453663083,95,-4.74025407877937,-4.31963867953721
66165,73,-4.28021008358255,-4.4592965852432,0.136986301369863,-4.60750251373882,-4.7252592245267,93,-4.37054852398834,-4.87070601076683
66166,69.5,-4.52679267916733,-4.75802908428478,0.107913669064748,-4.69920375138172,-4.76907244449341,82,-4.07145401864608,-4.72863457550344
66168,73,-4.57199804017849,-4.33984567567089,0.12812923911703,-4.66198294302758,-4.62954822971147,94,-4.6838755538811,-4.38571757616272
66181,81,-6.00559834156386,-5.46703081664706,0.139827205404703,-6.47916142056077,-5.79674735136699,105,-5.94284652836185,-5.59269522878318
66188,77,-6.14043043171326,-5.37690352044526,0.155321188878236,-6.71420781213104,-5.6880552805755,99,-5.37045089889507,-4.86858455086273
66251,85,-4.96444094373468,-5.12553297519583,0.162162162162162,-5.63718719148607,-5.37422692497429,119,-7.51772588738869,-5.88079017848038
66901,77,-6.14043043171326,-5.68137185058605,0.154444764688928,-6.85549214420635,-6.00661158142151,98,-5.50537464059744,-5.48373744180103
66903,82,-6.33252781898872,-5.32330713673614,0.195540935672515,-7.54375362702042,-6.10558507190494,108,-6.31172838277476,-4.98995624097
66904,86,-6.90965846519549,-5.62257651746317,0.133689839572193,-7.2523878443408,-6.10130522840912,108,-6.04301547395903,-4.799525655593
66905,88,-6.87783557676451,-5.22802929320443,0.15752688172043,-7.06759102965809,-6.06940378385104,107,-6.47324258682488,-5.22876068740821
66906,79.5,-6.28042536694671,-5.51500253016545,0.142857142857143,-6.75537164867232,-5.82378185061529,101,-5.74043777790752,-5.40300207920486
66907,79,-6.33252781898872,-5.17237686060369,0.257100340136054,-6.94732598928868,-5.65984074414592,110,-6.78891517279792,-5.38795897830609
66908,81,-4.96444094373468,-5.1992534735855,0.207100591715976,-6.49148023232486,-5.9720340550546,107,-7.07927601768679,-6.04282123909623
66952,86,-6.0328899408824,-5.17237686060369,0.192460791338269,-7.15992372896378,-6.01270828183456,104,-5.72840286431964,-4.66768651028488
67001,74,-4.74026632253481,-4.51193821040296,0.202702702702703,-5.0664175588742,-4.804904384375,101,-6.02174064557436,-4.90252374131073
67002,73,-4.46868906180121,-4.56216961712657,0.267669172932331,-4.79588177142412,-4.92864178959344,96,-5.15372258537396,-5.26852099123752
67004,68.5,-2.99910684708838,-3.76338174618542,0.167883211678832,-3.34158815308194,-3.93112876200846,80,-3.10428036291233,-3.97767993270392
67005,68.5,-2.99910684708838,-3.76338174618542,0.167883211678832,-3.34158815308194,-3.93112876200846,80,-3.14196071039087,-3.77494562679488
67007,56,-2.06416089696216,-2.70229925849298,NA,NA,NA,56,-1.985364217091,-2.66723088499764
67010,71,-1.77945850230431,-4.35300851809943,0.179314082980191,-2.01467201246122,-4.44038780392138,89,-1.79852251756006,-3.94361336585218
67011,84,-6.23662229049154,-4.9803568087258,0.149592590013232,-5.79634824829862,-5.23448237580264,106,-6.56831751017574,-5.26011700643462
67012,76,-3.47631098039439,-4.27977885710289,0.131578947368421,-3.46964385978107,-4.50092119596348,86,-3.30249342380362,-4.64449494656306
67013,73,-3.49128513680498,-4.46463212913982,0.204887218045113,-3.91177731392841,-4.70210563876075,94,-4.18425020186927,-4.80871105830114
67014,86,-3.18489602982895,-3.56052540960827,NA,NA,NA,86,-3.35463235926017,-3.52556831234993
67015,80.5,-3.42353925031291,-4.07390535101263,0.130434782608696,-3.54346070074752,-4.24423989272116,91,-2.88966855732965,-3.69432826580376
67016,76,-3.15278806870116,-4.32573065320239,0.118421052631579,-3.13825664578171,-4.50947760079083,85,-2.98541082315999,-4.33166718166773
67017,76,-3.15278806870116,-4.32573065320239,0.118421052631579,-3.13825664578171,-4.50947760079083,85,-3.05975606205997,-4.56029694707049
67018,60.5,-2.90715201324055,-3.91516060612677,0.190082644628099,-3.0280451766412,-4.22002642206475,72,-3.18983121158803,-4.13734751504646
67019,66.5,-3.04514772341758,-4.19012870262765,0.24812030075188,-3.18380575589965,-4.10160894776535,83,-3.37473988957871,-4.74547130681584
67020,76,-1.6896223725255,-3.56794180966862,0.131578947368421,-1.75228355894932,-3.83617441927403,86,-1.16653171743018,-3.50958727291006
67021,72.5,-1.73977497768221,-3.96976439022029,0.131578947368421,-1.82198605667712,-4.12221382547114,95,-1.26248715675359,-3.70581449923094
67022,82,-3.43462170005108,-4.05381860662541,0.152239507817704,-3.59512404905437,-4.55457044011805,102,-3.04796385199909,-4.49297556217379
67023,82,-3.43462170005108,-4.05381860662541,0.171597633136095,-3.5343953592644,-4.46994245770795,102,-3.11665105584257,-4.30583757837723
67024,78,-3.42555520927246,-4.65279302342409,0.132075471698113,-3.67007677624819,-4.75558732234379,99,-3.27384158591351,-4.5378968424414
67026,78,-3.92571378569462,-4.64230102707996,0.192307692307692,-4.40771288872287,-5.33242380119495,100,-2.87099622002808,-4.50267405006298
67027,72,-2.02538970383128,-3.9198698094042,0.194444444444444,-1.94701836249555,-4.03126349344072,86,-1.71085457340641,-4.40279199069786
67028,56,-1.5953020484325,-3.02143971758274,0.281981981981982,-1.60014362212403,-3.17540635505289,96,-1.37839571439201,-3.55413415464864
67030,57,-2.61573118660725,-4.00915966684088,0.12280701754386,-2.76243347035442,-4.23043258705197,64,-2.82071791760399,-4.19468144761033
67031,57,-2.61573118660725,-4.00915966684088,0.12280701754386,-2.76243347035442,-4.23043258705197,64,-3.01044236462965,-4.26179559591354
67032,68.5,-2.53254914934532,-4.19585286917661,0.287878787878788,-2.79327440976251,-4.38130751184689,95,-2.58086278380072,-4.99633847835762
67033,44,-1.56540658462396,-3.48016264591451,0.230921601334445,-1.64541764580841,-3.76455419319973,74,-0.80266785093415,-3.5282691447986
67034,48,-1.90295518416657,-3.31090080336623,0.219047619047619,-2.02569515928371,-3.45365809750355,76,-0.846392581221048,-2.82973651076613
67035,57.5,-1.91297828938561,-4.01436411051085,0.28695652173913,-2.24550208450829,-4.32359548860929,74,-1.80982352547234,-4.53005711537747
67050,75.5,-3.91930415691439,-3.7594325904417,0.178571428571429,-4.24241906122886,-3.95654664244412,118,-3.97586835229582,-3.9670986145521
67054,79,-2.83910145147838,-4.18125858204307,0.139240506329114,-2.96212712826508,-4.32625119225884,90,-2.8998743816797,-4.1346624181627
67055,69,-2.86235982486329,-3.72056805476373,0.29763042712683,-1.91501533965095,-4.101758582314,96,-1.62639168012821,-4.5474219350724
67056,71,-1.77945850230431,-4.35300851809943,0.160880691420018,-2.18464192007722,-4.37491034063598,89,-1.62567863781528,-4.08774071984969
67057,82.5,-4.41734690002338,-4.28680077719449,0.127272727272727,-4.82931353743483,-4.2790603421626,93,-4.26333088742199,-4.57469931647725
67058,67,-4.94575568927414,-4.3595627484077,NA,NA,NA,67,-5.17189776634284,-4.22611052971065
67059,80.5,-3.42353925031291,-4.07390535101263,0.130434782608696,-3.54346070074752,-4.24423989272116,91,-2.9423527543786,-3.57313832279666
67060,72,-2.02538970383128,-3.9198698094042,0.194444444444444,-1.94701836249555,-4.03126349344072,86,-1.67802493237946,-4.03094712799798
67061,77.5,-3.24446708885143,-4.73942276456122,0.148387096774194,-3.30157830259167,-4.74891358628768,89,-3.48976821683608,-5.01537306538
67062,77.5,-3.24446708885143,-4.73942276456122,0.148387096774194,-3.30157830259167,-4.74891358628768,89,-3.5555976152606,-5.15615474395261
67063,81,-4.40523486644381,-4.5335201624545,0.160493827160494,-5.49421687345325,-5.08742636925522,100,-5.16436098681221,-5.27234264126802
67064,78,-3.42555520927246,-4.65279302342409,0.102564102564103,-3.67007677624819,-4.75558732234379,86,-3.41419107014615,-4.4257427373249
67065,70,-4.43515164039919,-4.78202642490774,0.191263686131387,-4.63891024550237,-5.0413119783246,90,-5.09514352313032,-5.49879949666233
67066,45,-1.62150270557811,-2.79621216459048,0.266666666666667,-1.71238716124563,-3.04620133794458,57,-1.4776798499036,-3.06435068522028
67067,74,-1.40947215523344,-3.31718444370687,0.297297297297297,-1.48790008300242,-3.30461137216119,96,-1.39686023236668,-3.78687852688785
67068,66,-3.33793809232998,-4.28489830497032,0.287878787878788,-3.6311259060344,-4.35703091108808,85,-3.34121997666324,-4.59274270254065
67069,49,-2.66188418440955,-4.03407562955903,0.28695652173913,-2.36275054781992,-4.46989588085514,79,-2.1335165738227,-4.77403270012
67070,44,-1.56540658462396,-3.48016264591451,0.293577981651376,-1.0021029275902,-3.53786640699533,74,-0.633282855962643,-3.45095880903287
